term_type,term_group,term,surprisal,surprisal_type,frequency
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.23456931066384,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2440323659135823,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2535597013115325,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.253131363946543,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.255974102936397,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2462610524555617,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2418552241662697,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2379880195829354,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2582453208458095,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.252278411456514,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.24505350899477,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.238179484232657,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.255763926897541,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2501657213484343,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2387503955627657,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2362195976264583,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2483711105489625,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.25383632625585,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2466450230526274,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.24725734907504,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2467313063596333,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2459839696175687,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.246121204603893,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.256109123451098,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2471803531098216,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2534725014394232,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2529996782128894,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.249621531038901,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2558310036544458,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2375366895532114,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2425653664602656,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.245254742460776,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2438252421286315,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2358417869794223,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2461635861599825,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.24891227209711,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2522953590364856,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2437308726627823,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2467064730191857,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.229204822619764,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2436997746837357,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.243783253993328,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2613305336884064,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2509344684127837,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.231020179772633,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2460548385969616,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.254311656616344,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2255320680323667,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2159521896478407,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.23590118816976,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2546262047457257,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2468174715918554,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.248620136952376,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2472666722065995,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2581849727168795,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.252847354046353,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2516537484023806,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.25226255878403,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.249176536975073,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2548838770607667,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2416659863277086,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2441284925624143,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2507100333115937,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.239303211194383,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.254737114077776,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2507216762782036,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.246936897041531,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2541979276710644,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.25380165877466,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2519337301995357,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.244939857229519,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.256405079922051,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2450396673242925,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.230725603543581,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.235940522576707,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2494253125287633,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2518798334986085,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.244979825519933,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2341514175954127,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.248058718523309,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.237810196021868,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.25706799260937,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2503155853911525,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2453107438765354,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.256245096244827,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.254742666173032,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2492411307372238,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2448201228391738,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.251779844626676,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.255112446068554,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2493601965626664,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.245299127352899,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2495860073889262,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.230679483626741,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2507803169819227,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.232555776540928,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2421202494754455,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2459514400463902,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.252348672709462,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2439183891362613,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2269344179986614,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2542497171761235,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2521086811089863,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.258983158780682,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.244859203106362,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2602585947596188,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.243847873494073,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2495126041920033,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2408402885195597,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2406282029556426,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2554305164605672,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2601575671834744,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2342943946029146,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.249861106920383,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2522545647249386,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.252271476772438,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2404077330723506,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2396669218874887,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.229458115474634,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2565559849723664,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2540217989361837,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2546665116592632,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.248830695461769,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.246680771479623,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.25044115785101,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.249786359663729,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2529625311973764,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2434110710500197,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2498446312973917,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.251106343698412,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2486904451894523,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2435571020257665,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.246599765203337,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.241741207430397,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2546537746221285,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.240645741848958,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2485612303844693,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2473375883284876,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.238672437300823,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.246426352577091,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.261799920264879,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.248933106376622,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.244602952528673,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2526553381603347,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2453282748895296,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2281060517634543,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2501626356504314,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.248376041401181,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2443645820079574,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2470450143394967,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.223337524645662,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.236423750399019,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2524591727682166,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.254307524664525,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2488537943195257,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.236992239763713,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.21577467796033,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2612884481859994,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2460330774941064,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2476968233709456,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2602865147443563,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2524618810643102,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.260450428508143,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2533819105465147,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2490084245297877,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.252399584079886,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.252964318626306,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.241454702956673,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.2575753678935215,semantic,1958
legal,上揭|上開|前揭|前開|首揭|前述|上述,上開,3.253403068073917,semantic,1958
